y_test,y_pred_proba
0,0.3411162374415916
0,0.4095820818700678
1,0.43413830032488027
0,0.5091058613129557
1,0.2574953385401226
0,0.4031138492359631
0,0.3651954058391499
0,0.33870436314504737
0,0.4473416007693164
0,0.27436118731163794
0,0.1139009316777651
1,0.4200609918305933
0,0.04117187198823088
1,0.29844645011883103
1,0.6540247200817128
0,0.06956540271177701
0,0.4896144053355807
0,0.09311891148130147
0,0.1244294859353391
0,0.06353192484372158
0,0.11070246182260539
0,0.16742223210148724
1,0.12867663590913447
1,0.5864822100795452
0,0.40303191279724765
0,0.4369130893575032
0,0.052425700182069775
0,0.2054876705526449
0,0.22933518486720628
0,0.12086932010709421
0,0.04334865411470035
0,0.1528508811871442
0,0.203147648292652
1,0.738666035807279
0,0.18561358636387715
0,0.4332141970101299
0,0.5043136225499953
1,0.7542404136003489
0,0.09075764715681195
0,0.6814501020542294
1,0.35174995012799626
1,0.4040478008553365
0,0.3351067708335459
0,0.22628391608353293
0,0.27739039229548806
0,0.10724422094529827
1,0.7266240321627289
1,0.5427651442721725
0,0.2861229743207696
1,0.23750953583166134
0,0.14996449805988735
0,0.18177854254409959
0,0.535966371770328
1,0.5618035151094785
1,0.689136169835225
1,0.3497314369426224
0,0.07657788121357603
0,0.15586091303841382
1,0.44240102083250016
1,0.6497549154217143
1,0.2855491090115948
1,0.43827949516716347
0,0.5299591315382499
1,0.6032283149437427
1,0.1052798633082768
0,0.32575628476961993
0,0.09343119847427782
0,0.08249831492689795
1,0.7078897246759953
0,0.5405983730741776
1,0.2655788720690699
0,0.40765554821531047
0,0.29019965745390575
0,0.3572141970195885
1,0.2468949944209327
0,0.1540023726595971
0,0.14742557807076648
1,0.06395332076767889
1,0.42178642060893984
0,0.2328044748766297
1,0.5123060685124405
0,0.09112286693323343
1,0.4882053754893001
0,0.09870331620622752
0,0.23328988896148048
0,0.20865661227629734
0,0.42635986707285756
0,0.08278615148776297
1,0.5328282482455122
0,0.21760804252446064
1,0.4631872021952516
1,0.41132666619135855
0,0.2590473273957684
0,0.38236198401190974
1,0.40073803515429474
0,0.2714481256740023
1,0.7482871016094765
1,0.3560822123619165
0,0.3342160158101613
0,0.13812400372299197
0,0.09386602290070324
0,0.2353095025099038
0,0.15816006937551583
0,0.2586296181098077
0,0.1526243588770059
0,0.5256153222937381
0,0.21679142000267623
0,0.15307610631187848
0,0.30154617111335474
1,0.17805777268376694
1,0.20262625538637632
1,0.1584074244620191
0,0.6034347703516966
0,0.15099489509014216
0,0.16400799354581294
1,0.3669594057321115
1,0.4205281458394165
0,0.36926700589935835
0,0.20453382099756814
0,0.18749387847181095
0,0.3052538226126515
1,0.29350461594418165
0,0.3578841090386244
0,0.15048944856306046
0,0.3605367612771452
0,0.17152586513639284
0,0.32003362215792297
0,0.2886488323346552
0,0.23497353527006676
1,0.21616834036687987
0,0.438286799224207
0,0.16687166256704225
0,0.6010504564758287
0,0.39968555633197517
1,0.37190873387417894
1,0.6704116245520575
0,0.13788556730012771
0,0.23788757230814156
0,0.5733623429650686
0,0.46547455747528316
0,0.4209732650818905
1,0.5803731158344854
0,0.1579095990825918
0,0.5198642386332454
0,0.5274039293453514
1,0.5486240968808358
0,0.1548529076641494
0,0.244257033428447
0,0.08848124088297371
1,0.16073800703564256
0,0.10269430382963421
0,0.054284617407555365
0,0.41057733865217405
0,0.27552443810188243
0,0.49950920577259417
0,0.29894548058418047
0,0.3466784057088922
0,0.1951338016197046
0,0.1441043363220939
1,0.5634697154899918
1,0.6396020888741764
0,0.14072353824043576
1,0.6665586781864042
0,0.09114067675709615
0,0.44337902277941055
0,0.15463165134160006
0,0.361319499658608
1,0.34248032472686696
1,0.25265605406742886
0,0.09272671396722816
1,0.3033072927937441
0,0.11270113277273199
0,0.23198292857084038
0,0.14698742454525876
0,0.14095810317253601
0,0.5700832647088078
0,0.12037110379008777
0,0.11244393819256399
1,0.5523746610610585
0,0.48295337640042013
0,0.15752671230649096
0,0.42343834780384515
0,0.33700608148493977
0,0.5639440378845068
0,0.37583328911558006
1,0.33904584913431157
1,0.49745830870499175
0,0.07072196123660063
0,0.21228801018772056
0,0.09531708316202467
0,0.1570947305514546
1,0.6089782038560227
0,0.24486450962664116
0,0.2859337264943046
0,0.11738772499181231
1,0.714173725587352
0,0.2316942577780931
0,0.21575701539642822
1,0.2584835518034629
0,0.22655631276909452
