y_test,y_pred_proba
0,0.22644255911978356
0,0.24531638803987765
1,0.5716433725390168
0,0.44958236483705283
1,0.20497932327672821
0,0.35537599376777673
0,0.39866304608449393
0,0.3924684745151255
0,0.5029107797504261
0,0.2797806184086794
0,0.0657402998018188
1,0.38618732871810596
0,0.052611147426466554
1,0.2727315919179954
1,0.699542419735432
0,0.05909833172165036
0,0.5225288560312196
0,0.11206502939591989
0,0.18491550638124934
0,0.028033417327794075
0,0.07012379201986604
0,0.1377531826915486
1,0.07086830646708839
1,0.6448658887403069
0,0.3946486289922215
0,0.4326015933355555
0,0.036408649046762095
0,0.2554891961528322
0,0.19084785282635444
0,0.12779052934023571
0,0.033622834663154334
0,0.2906510985193122
0,0.1209505912192594
1,0.6489079872211411
0,0.2861052570709562
0,0.4161905987929527
0,0.600677971573216
1,0.785140291587372
0,0.1200052923538053
0,0.6421546878216736
1,0.34442598251545153
1,0.406008651378953
0,0.3492208050792417
0,0.11940688369745245
0,0.24218105559317554
0,0.0621500653687404
1,0.7527528046198011
1,0.5779117354902543
0,0.28875301714220036
1,0.12296272220942531
0,0.06316197831879665
0,0.15517885927931901
0,0.591991804456755
1,0.6418394083859436
1,0.7260370883993458
1,0.3034221787510386
0,0.07385065408413913
0,0.08185198304961115
1,0.41664321055472525
1,0.7321492818192734
1,0.2607470694112028
1,0.5240079780762636
0,0.5914067935546485
1,0.5141217926543368
1,0.07300878955493602
0,0.26579070922159315
0,0.05514839984039138
0,0.07692079757283335
1,0.6833034422018638
0,0.6422013635065613
1,0.16371904487285013
0,0.4111458253803246
0,0.21047399348246817
0,0.22060940658146086
1,0.22834027409503427
0,0.08491372707325774
0,0.11859332435101969
1,0.06010908616657288
1,0.4836883795763469
0,0.14528411805517238
1,0.5336205308760108
0,0.06885728572836779
1,0.5311444411835716
0,0.06866587008936273
0,0.2031562837031303
0,0.2161871580003567
0,0.5277626116224463
0,0.16432107634218682
1,0.47599357253269753
0,0.1752770953099927
1,0.6420657951652284
1,0.38623067457741234
0,0.316583418558372
0,0.2949143361250667
1,0.47103319225007584
0,0.19593835935559256
1,0.7137883925600491
1,0.3863708113179122
0,0.22823841720085347
0,0.12350234080848331
0,0.05948750849680898
0,0.1712118393965079
0,0.10375083265731182
0,0.14522861084408192
0,0.10205859423938002
0,0.5430760421953201
0,0.17996138533983422
0,0.15152421600196653
0,0.19040060217560792
1,0.1378689449409362
1,0.1277761251793318
1,0.0917416614207904
0,0.6401275269961353
0,0.1730967665161624
0,0.14507966785357349
1,0.45122503235950384
1,0.4265738347116691
0,0.20123153030844795
0,0.20584239007683908
0,0.33422636843200904
0,0.29993661706163594
1,0.29707893986690453
0,0.3831848325986081
0,0.0920545657503804
0,0.37733191606351607
0,0.28078243997681757
0,0.19016687791665612
0,0.34530173137054143
0,0.20906370507174715
1,0.2406899602763926
0,0.40377656384369276
0,0.17460280184618213
0,0.6043782648280508
0,0.40734859062792433
1,0.34168973534132757
1,0.747933519471954
0,0.06877144281900716
0,0.19313598660180956
0,0.6955926389217907
0,0.5041555202983532
0,0.46016811538702174
1,0.4401043181740249
0,0.11052842052404965
0,0.5162891449975735
0,0.3210493533051858
1,0.43348185988567534
0,0.12650696522399513
0,0.20349464906526485
0,0.07613647732559
1,0.3368027644431967
0,0.08615374222261592
0,0.0287209335422938
0,0.28078243997681757
0,0.2906510985193122
0,0.4349433126034373
0,0.3246163460336117
0,0.4144652842316511
0,0.0896062489443312
0,0.0925732395298573
1,0.6366498847280521
1,0.73264911619971
0,0.14278389912304312
1,0.645588570392068
0,0.05529395279160285
0,0.28761609339051314
0,0.10547176547631938
0,0.28662644022417244
1,0.33737399485451436
1,0.2537324416772452
0,0.08096903312432382
1,0.3185009670667897
0,0.052068930672815025
0,0.22373358981163094
0,0.08376121481285723
0,0.17820126412409984
0,0.6018811646275997
0,0.09481871662492936
0,0.0633302068536372
1,0.6504449042723754
0,0.5115665457869404
0,0.09328238339222016
0,0.5125788338549347
0,0.1704464196344982
0,0.5658244715394637
0,0.2534816252008659
1,0.30109744326314763
1,0.5250665755954692
0,0.09767871507047256
0,0.34293180953065083
0,0.039131505808686934
0,0.12691631570050665
1,0.6431647273058598
0,0.28206296282744847
0,0.2737272521370043
0,0.06852953286317605
1,0.7151659605472109
0,0.21612113658167745
0,0.14056186197720616
1,0.401335216216198
0,0.1790790506887085
